"1658","2nd Floor Bridgeway SM - Shopwise Branch Cubao, Quezon","10:00","1900","1"
"1658","2nd Floor Bridgeway SM - Shopwise Branch Cubao, Quezon","10:00","1900","2"
"1658","2nd Floor Bridgeway SM - Shopwise Branch Cubao, Quezon","10:00","1900","3"
"1658","2nd Floor Bridgeway SM - Shopwise Branch Cubao, Quezon","10:00","1900","4"
"1658","2nd Floor Bridgeway SM - Shopwise Branch Cubao, Quezon","10:00","1900","5"
"1658","2nd Floor Bridgeway SM - Shopwise Branch Cubao, Quezon","10:00","1900","6"
"1659","#68 Area 6, Luzon Avenue, Old Balara, Quezon","10:00","1900","1"
"1659","#68 Area 6, Luzon Avenue, Old Balara, Quezon","10:00","1900","2"
"1659","#68 Area 6, Luzon Avenue, Old Balara, Quezon","10:00","1900","3"
"1659","#68 Area 6, Luzon Avenue, Old Balara, Quezon","10:00","1900","4"
"1659","#68 Area 6, Luzon Avenue, Old Balara, Quezon","10:00","1900","5"
"1659","#68 Area 6, Luzon Avenue, Old Balara, Quezon","10:00","1900","6"
"1660","# 336 Jp Rizal Street 2nd Floor Alfie's Superstore  Building Sto.Niño, Marikina","10:00","1800","1"
"1660","# 336 Jp Rizal Street 2nd Floor Alfie's Superstore  Building Sto.Niño, Marikina","10:00","1800","2"
"1660","# 336 Jp Rizal Street 2nd Floor Alfie's Superstore  Building Sto.Niño, Marikina","10:00","1800","3"
"1660","# 336 Jp Rizal Street 2nd Floor Alfie's Superstore  Building Sto.Niño, Marikina","10:00","1800","4"
"1660","# 336 Jp Rizal Street 2nd Floor Alfie's Superstore  Building Sto.Niño, Marikina","10:00","1800","5"
"1660","# 336 Jp Rizal Street 2nd Floor Alfie's Superstore  Building Sto.Niño, Marikina","10:00","1800","6"
"1661","12 B 2nd Floor Bayan-Bayanan Avenue Corner E Manalo Street Concepcion Uno Marikina City, Marikina","9:00","1800","1"
"1661","12 B 2nd Floor Bayan-Bayanan Avenue Corner E Manalo Street Concepcion Uno Marikina City, Marikina","9:00","1800","2"
"1661","12 B 2nd Floor Bayan-Bayanan Avenue Corner E Manalo Street Concepcion Uno Marikina City, Marikina","9:00","1800","3"
"1661","12 B 2nd Floor Bayan-Bayanan Avenue Corner E Manalo Street Concepcion Uno Marikina City, Marikina","9:00","1800","4"
"1661","12 B 2nd Floor Bayan-Bayanan Avenue Corner E Manalo Street Concepcion Uno Marikina City, Marikina","9:00","1800","5"
"1661","12 B 2nd Floor Bayan-Bayanan Avenue Corner E Manalo Street Concepcion Uno Marikina City, Marikina","9:00","1800","6"
"1662","Lot 3, Building 18, Phase 1, Bagong Silang, Caloocan City, Metro Manila,Caloocan City, Caloocan","10:00","1700","1"
"1662","Lot 3, Building 18, Phase 1, Bagong Silang, Caloocan City, Metro Manila,Caloocan City, Caloocan","10:00","1700","2"
"1662","Lot 3, Building 18, Phase 1, Bagong Silang, Caloocan City, Metro Manila,Caloocan City, Caloocan","10:00","1700","3"
"1662","Lot 3, Building 18, Phase 1, Bagong Silang, Caloocan City, Metro Manila,Caloocan City, Caloocan","10:00","1700","4"
"1662","Lot 3, Building 18, Phase 1, Bagong Silang, Caloocan City, Metro Manila,Caloocan City, Caloocan","10:00","1700","5"
"1662","Lot 3, Building 18, Phase 1, Bagong Silang, Caloocan City, Metro Manila,Caloocan City, Caloocan","10:00","1700","6"
"1664","8221, Sgt. Fabian Yabut Street, Guadalupe, Makati City, 1212, Metro Manila, Makati","9:00","1800","1"
"1664","8221, Sgt. Fabian Yabut Street, Guadalupe, Makati City, 1212, Metro Manila, Makati","9:00","1800","2"
"1664","8221, Sgt. Fabian Yabut Street, Guadalupe, Makati City, 1212, Metro Manila, Makati","9:00","1800","3"
"1664","8221, Sgt. Fabian Yabut Street, Guadalupe, Makati City, 1212, Metro Manila, Makati","9:00","1800","4"
"1664","8221, Sgt. Fabian Yabut Street, Guadalupe, Makati City, 1212, Metro Manila, Makati","9:00","1800","5"
"1665","Cuasay,Taguig City, Taguig","10:00","1500","1"
"1665","Cuasay,Taguig City, Taguig","10:00","1500","2"
"1665","Cuasay,Taguig City, Taguig","10:00","1500","3"
"1665","Cuasay,Taguig City, Taguig","10:00","1500","4"
"1665","Cuasay,Taguig City, Taguig","10:00","1500","5"
"1665","Cuasay,Taguig City, Taguig","10:00","1500","6"
"1666","Mary Mediatrix Medical Center J.p Laurel Highway, Batangas","9:00","1600","1"
"1666","Mary Mediatrix Medical Center J.p Laurel Highway, Batangas","9:00","1600","5"
"1666","Mary Mediatrix Medical Center J.p Laurel Highway, Batangas","9:00","2400","6"
"1667","1357 Masangkay Street, Tondo, Manila","10:00","1800","1"
"1667","1357 Masangkay Street, Tondo, Manila","10:00","1800","2"
"1667","1357 Masangkay Street, Tondo, Manila","10:00","1800","4"
"1667","1357 Masangkay Street, Tondo, Manila","10:00","1800","6"
"1667","1357 Masangkay Street, Tondo, Manila","10:00","2400","5"
"1668","Unit F 2nd Floor Jose Abad SAntos, Avenue Brgy. Salitran 1, Cavite","8:30","1830","1"
"1668","Unit F 2nd Floor Jose Abad SAntos, Avenue Brgy. Salitran 1, Cavite","8:30","1830","2"
"1668","Unit F 2nd Floor Jose Abad SAntos, Avenue Brgy. Salitran 1, Cavite","8:30","1830","3"
"1668","Unit F 2nd Floor Jose Abad SAntos, Avenue Brgy. Salitran 1, Cavite","8:30","1830","4"
"1668","Unit F 2nd Floor Jose Abad SAntos, Avenue Brgy. Salitran 1, Cavite","8:30","1830","5"
"1668","Unit F 2nd Floor Jose Abad SAntos, Avenue Brgy. Salitran 1, Cavite","8:30","1830","6"
"1670","333 G. Araneta Avenue, Quezon","11:00","1700","1"
"1670","333 G. Araneta Avenue, Quezon","11:00","1700","2"
"1670","333 G. Araneta Avenue, Quezon","11:00","1700","3"
"1670","333 G. Araneta Avenue, Quezon","11:00","1700","4"
"1670","333 G. Araneta Avenue, Quezon","11:00","1700","5"
"1670","333 G. Araneta Avenue, Quezon","11:00","1700","6"
"1670","333 G. Araneta Avenue, Quezon","1300","1600","0"
"1671","1504 Tayuman Street Sta Cruz, Manila","8:00","1600","1"
"1671","1504 Tayuman Street Sta Cruz, Manila","8:00","1600","2"
"1671","1504 Tayuman Street Sta Cruz, Manila","8:00","1600","3"
"1671","1504 Tayuman Street Sta Cruz, Manila","8:00","1600","4"
"1671","1504 Tayuman Street Sta Cruz, Manila","8:00","1600","5"
"1671","1504 Tayuman Street Sta Cruz, Manila","8:00","1600","6"
"1673","Room 111 CNR Building 1 873 J.L Escoda Street Ermita, Manila, Manila","9:30","1730","1"
"1673","Room 111 CNR Building 1 873 J.L Escoda Street Ermita, Manila, Manila","9:30","1730","2"
"1673","Room 111 CNR Building 1 873 J.L Escoda Street Ermita, Manila, Manila","9:30","1730","3"
"1673","Room 111 CNR Building 1 873 J.L Escoda Street Ermita, Manila, Manila","9:30","1730","4"
"1673","Room 111 CNR Building 1 873 J.L Escoda Street Ermita, Manila, Manila","9:30","1730","5"
"1673","Room 111 CNR Building 1 873 J.L Escoda Street Ermita, Manila, Manila","10:30","1630","6"
"1675","260 Gen. Kalentong Street 1550,Mandaluyong City, Mandaluyong","9:00","1700","1"
"1675","260 Gen. Kalentong Street 1550,Mandaluyong City, Mandaluyong","9:00","1700","2"
"1675","260 Gen. Kalentong Street 1550,Mandaluyong City, Mandaluyong","9:00","1700","3"
"1675","260 Gen. Kalentong Street 1550,Mandaluyong City, Mandaluyong","9:00","1700","4"
"1675","260 Gen. Kalentong Street 1550,Mandaluyong City, Mandaluyong","9:00","1700","5"
"1675","260 Gen. Kalentong Street 1550,Mandaluyong City, Mandaluyong","9:00","1700","6"
"1677","470- A San Rafael Street San Miguel, Manila, Manila","10:00","1700","1"
"1677","470- A San Rafael Street San Miguel, Manila, Manila","10:00","1700","2"
"1677","470- A San Rafael Street San Miguel, Manila, Manila","10:00","1700","3"
"1677","470- A San Rafael Street San Miguel, Manila, Manila","10:00","1700","4"
"1677","470- A San Rafael Street San Miguel, Manila, Manila","10:00","1700","5"
"1677","470- A San Rafael Street San Miguel, Manila, Manila","10:00","1700","6"
"1678","176 A. Bonifacio Ave., Tanong,Marikina City, Marikina","9:00","1800","2"
"1678","176 A. Bonifacio Ave., Tanong,Marikina City, Marikina","9:00","1800","3"
"1678","176 A. Bonifacio Ave., Tanong,Marikina City, Marikina","9:00","1800","4"
"1678","176 A. Bonifacio Ave., Tanong,Marikina City, Marikina","9:00","1800","5"
"1678","176 A. Bonifacio Ave., Tanong,Marikina City, Marikina","9:00","1800","6"
"1679","ICVA Building National Road Muntinlupa City, Muntinlupa","9:30","1900","1"
"1679","ICVA Building National Road Muntinlupa City, Muntinlupa","9:30","1900","2"
"1679","ICVA Building National Road Muntinlupa City, Muntinlupa","9:30","1900","3"
"1679","ICVA Building National Road Muntinlupa City, Muntinlupa","9:30","1900","4"
"1679","ICVA Building National Road Muntinlupa City, Muntinlupa","9:30","1900","5"
"1679","ICVA Building National Road Muntinlupa City, Muntinlupa","9:30","1900","6"
"1680","1b, Solid Mills Building, De La Rosa Street, Makati City,Makati City, Makati","10:00","1800","1"
"1680","1b, Solid Mills Building, De La Rosa Street, Makati City,Makati City, Makati","10:00","1800","2"
"1680","1b, Solid Mills Building, De La Rosa Street, Makati City,Makati City, Makati","10:00","1800","3"
"1680","1b, Solid Mills Building, De La Rosa Street, Makati City,Makati City, Makati","10:00","1800","4"
"1680","1b, Solid Mills Building, De La Rosa Street, Makati City,Makati City, Makati","10:00","1800","5"
"1682","Doña Ocamppo Calvaro Meycauayan, Valenzuela","9:00","1800","2"
"1682","Doña Ocamppo Calvaro Meycauayan, Valenzuela","9:00","1800","4"
"1682","Doña Ocamppo Calvaro Meycauayan, Valenzuela","9:00","1800","6"
"1683","Dayrit Medical Clinic, Malolos Avenue,Caloocan City, Caloocan","10:00","1700","1"
"1683","Dayrit Medical Clinic, Malolos Avenue,Caloocan City, Caloocan","10:00","1700","2"
"1683","Dayrit Medical Clinic, Malolos Avenue,Caloocan City, Caloocan","10:00","1700","3"
"1683","Dayrit Medical Clinic, Malolos Avenue,Caloocan City, Caloocan","10:00","1700","4"
"1683","Dayrit Medical Clinic, Malolos Avenue,Caloocan City, Caloocan","10:00","1700","5"
"1684","Suite 11-V Cybermall Bldg., Eastwood City, Libis,QUEZON CITY, Manila","8:00","1700","1"
"1684","Suite 11-V Cybermall Bldg., Eastwood City, Libis,QUEZON CITY, Manila","8:00","1700","2"
"1684","Suite 11-V Cybermall Bldg., Eastwood City, Libis,QUEZON CITY, Manila","8:00","1700","3"
"1684","Suite 11-V Cybermall Bldg., Eastwood City, Libis,QUEZON CITY, Manila","8:00","1700","4"
"1684","Suite 11-V Cybermall Bldg., Eastwood City, Libis,QUEZON CITY, Manila","8:00","1700","5"
"1684","Suite 11-V Cybermall Bldg., Eastwood City, Libis,QUEZON CITY, Manila","8:00","1700","6"
"1685","4th Floor, Ucpb Building, Makati Avenue 1200,Makati City, Makati","9:00","1700","1"
"1685","4th Floor, Ucpb Building, Makati Avenue 1200,Makati City, Makati","9:00","1700","2"
"1685","4th Floor, Ucpb Building, Makati Avenue 1200,Makati City, Makati","9:00","1700","3"
"1685","4th Floor, Ucpb Building, Makati Avenue 1200,Makati City, Makati","9:00","1700","4"
"1685","4th Floor, Ucpb Building, Makati Avenue 1200,Makati City, Makati","9:00","1700","5"
"1686","Mckinley Road Dasmariñas Village Makati City, Makati","1300","1800","5"
"1686","Mckinley Road Dasmariñas Village Makati City, Makati","10:00","1600","6"
"1688","6 Lapu - Lapu Avenue North Bay Boulevard South, Navotas","8:00","2000","2"
"1688","6 Lapu - Lapu Avenue North Bay Boulevard South, Navotas","8:00","2000","4"
"1688","6 Lapu - Lapu Avenue North Bay Boulevard South, Navotas","8:00","2000","6"
"1689","GF Retail 5 Morgan Suites Executive Residences,Mckinley Hill Florence Way, Taguig","10:00","1900","1"
"1689","GF Retail 5 Morgan Suites Executive Residences,Mckinley Hill Florence Way, Taguig","10:00","1900","2"
"1689","GF Retail 5 Morgan Suites Executive Residences,Mckinley Hill Florence Way, Taguig","10:00","1900","3"
"1689","GF Retail 5 Morgan Suites Executive Residences,Mckinley Hill Florence Way, Taguig","10:00","1900","4"
"1689","GF Retail 5 Morgan Suites Executive Residences,Mckinley Hill Florence Way, Taguig","10:00","1900","5"
"1689","GF Retail 5 Morgan Suites Executive Residences,Mckinley Hill Florence Way, Taguig","10:00","1900","6"
"1689","G/F Future Point Plaza I # 112 Panay Ave, Diliman, Quezon","11:00","1600","1"
"1689","G/F Future Point Plaza I # 112 Panay Ave, Diliman, Quezon","11:00","1600","5"
"1690","Mary Mediatrix Medical Center J.p Laurel Highway, Batangas","9:00","2400","1"
"1690","Mary Mediatrix Medical Center J.p Laurel Highway, Batangas","9:00","2400","2"
"1690","Mary Mediatrix Medical Center J.p Laurel Highway, Batangas","9:00","2400","4"
"1690","Mary Mediatrix Medical Center J.p Laurel Highway, Batangas","9:00","2400","4"
"1690","Mary Mediatrix Medical Center J.p Laurel Highway, Batangas","9:00","2400","5"
"1690","Mary Mediatrix Medical Center J.p Laurel Highway, Batangas","9:00","2400","6"
"1691","Penthouse, Goodwill Bldg., 393 Sen. Gil Puyat Avenue 1200, Makati","11:00","1900","1"
"1691","Penthouse, Goodwill Bldg., 393 Sen. Gil Puyat Avenue 1200, Makati","11:00","1900","2"
"1691","Penthouse, Goodwill Bldg., 393 Sen. Gil Puyat Avenue 1200, Makati","11:00","1900","3"
"1691","Penthouse, Goodwill Bldg., 393 Sen. Gil Puyat Avenue 1200, Makati","11:00","1900","4"
"1691","Penthouse, Goodwill Bldg., 393 Sen. Gil Puyat Avenue 1200, Makati","11:00","1900","5"
"1691","Penthouse, Goodwill Bldg., 393 Sen. Gil Puyat Avenue 1200, Makati","11:00","1900","6"
"1692","2843, P. Zamora Street,Pasay City, Manila","2400","1800","1"
"1692","2843, P. Zamora Street,Pasay City, Manila","2400","1800","2"
"1692","2843, P. Zamora Street,Pasay City, Manila","2400","1800","3"
"1692","2843, P. Zamora Street,Pasay City, Manila","2400","1800","4"
"1692","2843, P. Zamora Street,Pasay City, Manila","2400","1800","5"
"1692","2843, P. Zamora Street,Pasay City, Manila","2400","1800","6"
"1693","MARCOS HIGHWAY,Marikina City, Pasig","10:00","1800","1"
"1693","MARCOS HIGHWAY,Marikina City, Pasig","10:00","1800","2"
"1693","MARCOS HIGHWAY,Marikina City, Pasig","10:00","1800","3"
"1693","MARCOS HIGHWAY,Marikina City, Pasig","10:00","1800","4"
"1693","MARCOS HIGHWAY,Marikina City, Pasig","10:00","1800","5"
"1694","Shangri-La Plaza Mall, Edsa, Corner Shaw Boulevard,Mandaluyong City, Mandaluyong","9:00","1800","1"
"1694","Shangri-La Plaza Mall, Edsa, Corner Shaw Boulevard,Mandaluyong City, Mandaluyong","9:00","1800","2"
"1694","Shangri-La Plaza Mall, Edsa, Corner Shaw Boulevard,Mandaluyong City, Mandaluyong","9:00","1800","3"
"1694","Shangri-La Plaza Mall, Edsa, Corner Shaw Boulevard,Mandaluyong City, Mandaluyong","9:00","1800","4"
"1694","Shangri-La Plaza Mall, Edsa, Corner Shaw Boulevard,Mandaluyong City, Mandaluyong","9:00","1800","5"
"1694","Shangri-La Plaza Mall, Edsa, Corner Shaw Boulevard,Mandaluyong City, Mandaluyong","9:00","1800","6"
"1695","#3/L Glorietta 3, East Drive, Ayala Center, Makati City, Makati","10:00","1730","1"
"1695","#3/L Glorietta 3, East Drive, Ayala Center, Makati City, Makati","10:00","1730","2"
"1695","#3/L Glorietta 3, East Drive, Ayala Center, Makati City, Makati","10:00","1730","3"
"1695","#3/L Glorietta 3, East Drive, Ayala Center, Makati City, Makati","10:00","1730","4"
"1695","#3/L Glorietta 3, East Drive, Ayala Center, Makati City, Makati","10:00","1730","5"
"1695","#3/L Glorietta 3, East Drive, Ayala Center, Makati City, Makati","10:00","1730","6"
"1695","3rd level Mercury Drug Glorietta 3 Ayala Center, Makati","10:00","1900","1"
"1695","3rd level Mercury Drug Glorietta 3 Ayala Center, Makati","10:00","1900","2"
"1695","3rd level Mercury Drug Glorietta 3 Ayala Center, Makati","10:00","1900","3"
"1695","3rd level Mercury Drug Glorietta 3 Ayala Center, Makati","10:00","1900","4"
"1695","3rd level Mercury Drug Glorietta 3 Ayala Center, Makati","10:00","1900","5"
"1695","3rd level Mercury Drug Glorietta 3 Ayala Center, Makati","10:00","1900","6"
"1696","2 Eulogio Rodriguez Avenue, Santo Niño,Marikina City, Marikina","10:00","1500","1"
"1696","2 Eulogio Rodriguez Avenue, Santo Niño,Marikina City, Marikina","10:00","1500","2"
"1696","2 Eulogio Rodriguez Avenue, Santo Niño,Marikina City, Marikina","10:00","1500","3"
"1696","2 Eulogio Rodriguez Avenue, Santo Niño,Marikina City, Marikina","10:00","1500","4"
"1696","2 Eulogio Rodriguez Avenue, Santo Niño,Marikina City, Marikina","10:00","1500","5"
"1697","1941 F Taft Avenue Pasay City, Manila","10:00","1730","2"
"1697","Unit B Ground Floor Celestial Marie Building 950 A.H Lacson Avenue Sampaloc, Manila","10:00","1730","0"
"1697","G/F Lot 5 206 J Tiosejo Street, Mandaluyong","10:00","1730","1"
"1697","80 Panay Corner Timog Avenue South Triangle Quezon City, Quezon","10:00","1730","5"
"1698","4/f Bldg. B, Festival Supermall Alabang, Muntinlupa","10:00","1900","1"
"1698","4/f Bldg. B, Festival Supermall Alabang, Muntinlupa","10:00","1900","2"
"1698","4/f Bldg. B, Festival Supermall Alabang, Muntinlupa","10:00","1900","3"
"1698","4/f Bldg. B, Festival Supermall Alabang, Muntinlupa","10:00","1900","4"
"1698","4/f Bldg. B, Festival Supermall Alabang, Muntinlupa","10:00","1900","5"
"1698","4/f Bldg. B, Festival Supermall Alabang, Muntinlupa","10:00","1900","6"
"1700","88 8th Avenue, Cubao Quezon City, Quezon","10:00","1800","1"
"1700","88 8th Avenue, Cubao Quezon City, Quezon","10:00","1800","2"
"1700","88 8th Avenue, Cubao Quezon City, Quezon","10:00","1800","3"
"1700","88 8th Avenue, Cubao Quezon City, Quezon","10:00","1800","4"
"1700","88 8th Avenue, Cubao Quezon City, Quezon","10:00","1800","5"
"1700","88 8th Avenue, Cubao Quezon City, Quezon","10:00","1800","6"
"1701","2551 Legarda Street Sampaloc Manila, Manila","10:00","1900","1"
"1701","2551 Legarda Street Sampaloc Manila, Manila","10:00","1900","2"
"1701","2551 Legarda Street Sampaloc Manila, Manila","10:00","1900","3"
"1701","2551 Legarda Street Sampaloc Manila, Manila","10:00","1900","4"
"1701","2551 Legarda Street Sampaloc Manila, Manila","10:00","1900","5"
"1701","2551 Legarda Street Sampaloc Manila, Manila","10:00","1900","6"
"1702","Aurora Blvd, Quezon City, Metro Manila","10:00","1900","1"
"1702","Aurora Blvd, Quezon City, Metro Manila","10:00","1900","2"
"1702","Aurora Blvd, Quezon City, Metro Manila","10:00","1900","3"
"1702","Aurora Blvd, Quezon City, Metro Manila","10:00","1900","4"
"1702","Aurora Blvd, Quezon City, Metro Manila","10:00","1900","5"
"1702","Aurora Blvd, Quezon City, Metro Manila","10:00","1900","6"
"1703","Ground Floor Marlow Building # 2120 Leon Guinto Street Malate, Manila","8:00","1700","2"
"1703","Ground Floor Marlow Building # 2120 Leon Guinto Street Malate, Manila","8:00","1700","3"
"1703","Ground Floor Marlow Building # 2120 Leon Guinto Street Malate, Manila","8:00","1700","4"
"1704","2/F Alphaland Southgate Mall, 2258 Chino Roces Avenue Corner EDSA, Makati City, Makati","1300","1600","1"
"1704","2/F Alphaland Southgate Mall, 2258 Chino Roces Avenue Corner EDSA, Makati City, Makati","1300","1600","2"
"1704","2/F Alphaland Southgate Mall, 2258 Chino Roces Avenue Corner EDSA, Makati City, Makati","1300","1600","3"
